uuid,category,j2j,j2b,b2b,iou,precision,recall,infer_time,gt_joint_count,gt_bone_count,pred_joints,vertex_count,face_count
303a6ed5-384f-56d2-911f-5572ac59d09e,"character, anthropomorphic",0.033905029296875,0.02259085254903923,0.017397215903276784,0.6461538461538462,0.8461538461538461,0.7636363636363637,9.887716293334961,55,54,,11958,20808
1902f0d1-9524-50a7-a7a5-b5f454e8ee42,character,0.00832366943359375,0.006672767215232197,0.006285604926972803,1.0,1.0,1.0,3.84075927734375,25,24,,496,618
ad3a0374-41e5-5890-9d61-e497dbc1bb0a,character,0.01068115234375,0.008313886809385718,0.0075252712611529335,0.9636363636363636,1.0,0.9636363636363636,8.952125787734985,55,54,,11437,20908
59beaaf3-e065-5ac0-9d0b-fb980d3981e2,"anthropomorphic, character",0.0150146484375,0.012282775467667182,0.012925097517615263,1.2264150943396226,1.0,0.9848484848484849,8.094369173049927,66,65,,4449,7588
fb287219-b798-5b13-916a-261c408b3402,mythical creature,0.10400390625,0.08537933754965035,0.09860110995411853,0.17857142857142858,0.25,0.38461538461538464,2.983518123626709,13,12,,5430,2714
f2dfb128-c0e0-5d15-8fe7-58a349a3067e,miscellaneous,0.038482666015625,0.03566411297045992,0.035454988474172486,1.0,1.0,1.0,2.080336809158325,13,12,,896,492
2d896af0-80ac-5274-81ef-acee838b0bab,"sculpture, mythical creature, miscellaneous",0.10650634765625,0.08625192257180124,0.07226969894539612,0.18604651162790697,0.6153846153846154,0.21052631578947367,2.997276782989502,45,44,,2436,3040
ac2b7504-0434-5d42-af52-65d780ea8e6b,"character, anthropomorphic",0.015228271484375,0.011262981265446722,0.008387667263711497,0.5384615384615384,0.9807692307692307,1.0,8.47086477279663,28,27,,18707,23944
500e6bbe-d803-5346-913f-a9af77980ad5,miscellaneous,0.047271728515625,0.040366234998322426,0.030466964039784793,0.7924528301886793,0.8936170212765957,0.875,7.4023518562316895,48,47,,3374,4348
088685a0-bf34-543b-80fe-072f65b620fe,"character, anthropomorphic, toy",0.0057220458984375,0.004813446762271866,0.004544074116890192,1.0,1.0,1.0,5.358146667480469,30,29,,1720,2054
290f1db0-8de7-5718-b5a4-a7f8ca4caaac,weapon,0.0731201171875,0.06204458790702892,0.04983729897039665,0.18867924528301888,0.32432432432432434,0.38461538461538464,5.493291616439819,27,26,,4582,2644
dd442f19-3ab1-530e-985b-b527c0123d08,accessory,0.259521484375,0.23657593576724653,0.1800920773077238,0.0,0.0,0.0,0.46692514419555664,27,26,,3652,2958
9d248a71-3dbb-5dd2-8a9a-12db043589c8,character,0.01354217529296875,0.008520710395260058,0.0072768806160429,1.0,1.0,1.0,7.716285228729248,52,51,,27116,44021
220d52fb-3bbd-5746-913a-e46439675037,character,0.0361328125,0.020808941277217618,0.015129327916153203,0.425,0.7352941176470589,0.7391304347826086,5.699289321899414,24,23,,4588,7656
01f7efc1-4ebe-50d2-b175-f73d69f6265a,"character, anthropomorphic",0.0153961181640625,0.01291234863842496,0.01062663412524997,1.0701754385964912,1.0,1.0,10.933133840560913,61,60,,11350,21932
9a41873d-24ea-5003-a987-1de9b77137e9,"character, anthropomorphic",0.01236724853515625,0.009345304416937705,0.008224639800721313,1.8571428571428572,1.0,1.0,4.73541784286499,52,51,,6204,2574
d8f814d4-290f-5c8a-b8f8-5bacefb9cab7,"tool, anthropomorphic",0.1361083984375,0.11652533501090664,0.09228354353471281,0.07317073170731707,0.3,0.08823529411764706,1.6612434387207031,34,33,,14276,7306
57bf4913-2230-5521-98ef-749daf2c0a4f,"character, anthropomorphic",0.029541015625,0.02242693258223326,0.032669832742864335,0.95,0.95,1.0,3.5415937900543213,19,18,,689,968
c9f9b5ad-8a08-5e5a-8877-816c6c827ed6,"character, anthropomorphic",0.024505615234375,0.018260037852373956,0.011858194914185695,0.9310344827586207,1.0,0.7941176470588235,4.16664981842041,34,33,,2574,1252
249a1202-097d-582d-a626-4c57c5c05ee0,anthropomorphic,0.034881591796875,0.028235113396129267,0.01616093332265957,0.574468085106383,1.0,0.5192307692307693,3.7905869483947754,52,51,,89079,128522
a6147c07-f1ca-5951-bc9e-40703a5d6b1d,"character, anthropomorphic",0.01336669921875,0.009085577787734778,0.0073964713323299595,0.7692307692307693,1.0,1.0,8.415501594543457,40,39,,2133,3144
e0256487-79d8-51c4-8279-3ca764e8de22,character,0.012939453125,0.009452572474068756,0.008414347831073529,0.9622641509433962,1.0,0.9807692307692307,8.754347324371338,52,51,,37114,70324
b7b5f2c5-d10c-51c3-8833-190f79c06271,character,0.01145172119140625,0.00827335922484132,0.006583224465179062,1.0,1.0,1.0,6.190538644790649,34,33,,8462,16104
205c0744-a3a6-51f3-9576-8416f8d3adfb,character,0.00795745849609375,0.006933739714384938,0.006933980159878509,1.0,1.0,1.0,8.294572353363037,52,51,,23943,41532
adbbff4f-b1c6-5e2f-a868-dd4209d75780,weapon,0.013427734375,0.012793378218059811,0.010607354688464283,1.25,1.0,1.0,1.55415940284729,10,9,,2595,1510
9d97ac41-b111-535b-9c38-b597226a4d2a,"anthropomorphic, character",0.0080413818359375,0.0065902078453073,0.006126724000184749,1.0,1.0,1.0,9.027628898620605,52,51,,1986,3044
0946bc29-4d81-57c3-bae2-86b71fb4b1aa,"mythical creature, anthropomorphic",0.02630615234375,0.01187163006206275,0.009584542849792606,0.6956521739130435,0.9545454545454546,0.9411764705882353,3.1238772869110107,17,16,,8755,16812
399e9198-32a7-54dd-8668-0a55683e2a10,"anthropomorphic, mythical creature",0.0689697265625,0.06065928619178751,0.047209697536309124,0.8709677419354839,0.5925925925925926,0.8709677419354839,4.968707084655762,33,32,,1753,2050
28047b84-f5f9-550a-a278-90540d400a17,"character, anthropomorphic",0.021942138671875,0.018730691192520018,0.011154422472070985,0.6470588235294118,0.7352941176470589,1.0,5.747054576873779,22,21,,1954,942
94a3abe5-708b-50c5-b708-e9c876bcd9f5,"character, anthropomorphic",0.0491943359375,0.04297835420370406,0.052576141922490605,0.5652173913043478,0.6052631578947368,0.7647058823529411,7.3422770500183105,34,33,,1296,1160
8fe4ab74-4107-5fd8-b114-3ff3b985e9f8,character,0.009552001953125,0.00768171985294991,0.0075814495359416804,1.0,1.0,1.0,7.583565950393677,52,51,,16897,29956
42ef9ad2-33a3-5b50-9e8c-acae96254312,"character, sporting goods",0.0112152099609375,0.007603363771911021,0.006755582588149962,1.0,1.0,1.0,7.328303813934326,52,51,,20035,20912
c2e5114f-5ada-5b29-bd1f-254b925617dd,"character, anthropomorphic",0.016876220703125,0.012245754995003383,0.016772004075146264,0.9074074074074074,0.9411764705882353,0.9423076923076923,8.831290006637573,52,51,,9356,16276
984166bd-7da1-5031-ad12-c802faf25d97,character,0.00943756103515625,0.006862755619814749,0.00693842221954034,1.0,1.0,1.0,3.7264537811279297,22,21,,2066,1370
a8adb18d-0179-596a-80fc-10ea411f3846,character,0.008026123046875,0.00653851746634687,0.006330897655680604,1.0,1.0,1.0,2.6670796871185303,18,17,,1669,876
82929015-9726-5688-a6cb-7afc911df3f0,"character, anthropomorphic",0.01479339599609375,0.008638266872808234,0.008536965780957341,1.0,1.0,1.0,4.487984895706177,28,27,,4498,2524
fd650348-4b77-5f38-868c-281ae8025ae7,mythical creature,0.142578125,0.07572063912594255,0.04498357887895037,0.16666666666666666,0.3333333333333333,0.25,0.33455824851989746,4,3,,475,704
f4492c79-899b-54f9-9385-d0d399370441,animal,0.006359100341796875,0.0048081559147448195,0.004677621959112484,1.0,1.0,1.0,3.9060866832733154,20,19,,1615,807
4f43fe4a-bd8b-5090-970f-fc56dbf18a2c,animal,0.074951171875,0.056609804535715444,0.03730486016989989,0.17647058823529413,0.21428571428571427,0.5,2.4850316047668457,6,5,,1773,1384
494aefac-4f8c-50b9-b8f5-7f0abb098a4a,mythical creature,0.0343017578125,0.028173229477445286,0.017826448934779277,0.9069767441860465,0.9047619047619048,0.639344262295082,3.354478359222412,63,62,,2189,2533
373885f9-c079-5752-910c-53f235265dd1,mythical creature,0.00919342041015625,0.007942223191220885,0.00670935165042402,1.0,1.0,1.0,1.7426104545593262,13,12,,2787,1615
f77c90c9-c78f-57cb-b47f-3a36184eff70,mythical creature,0.1651611328125,0.15129858752826614,0.13104208560323782,0.0,0.0,0.0,0.46141672134399414,4,3,,6506,5506
fdcebaed-a461-5d8e-87c6-dfbff765b425,animal,0.05401611328125,0.038364957550372114,0.029487366140386828,0.40540540540540543,1.0,0.32608695652173914,1.0518159866333008,47,46,,11337,21868
65012c8f-0301-5224-b91d-9516506a1016,character,0.007568359375,0.006832194386193824,0.00656464207765894,1.0,1.0,1.0,3.51853346824646,25,24,,1896,2988
e6febcac-7027-56e5-bfcd-6ce48338961e,anatomy,0.0516357421875,0.029176457741767654,0.02600889204981116,0.37037037037037035,0.5238095238095238,0.625,2.905566692352295,16,15,,70727,137408
fff4b7ea-957a-5dfc-a67d-9a10910ac9d7,"character, anthropomorphic",0.0088043212890625,0.007655202080566647,0.00807938305782439,1.0,1.0,1.0,9.53470754623413,55,54,,14605,21511
2185fc6a-4d15-56c2-9282-d06299076a30,animal,0.0306396484375,0.02370665219050839,0.021912253235232708,0.6136363636363636,0.8055555555555556,0.7714285714285715,5.458536624908447,35,34,,4663,7376
7d5741ab-ef76-51d3-9fb9-c57376b09225,"character, anthropomorphic",0.0275726318359375,0.023605815740646352,0.012405626515484014,0.4230769230769231,0.5961538461538461,1.0,7.846342325210571,22,21,,4056,5424
206c32b9-7139-5cd1-a4c3-a784ed9b85b3,weapon,0.12744140625,0.10859249087960984,0.11789474128904992,0.0,0.0,0.0,0.8790793418884277,5,4,,1152,632
a19df576-06bf-5519-bbc8-e86418be9d1a,character,0.02294921875,0.019075049301222925,0.01898657512338099,0.84375,0.9807692307692307,0.8181818181818182,8.754580020904541,66,65,,12912,22018
74093b67-bf83-51f3-98a9-c56f35c0f8e3,furniture,0.11016845703125,0.05582492594935521,0.06129044545603563,0.25,0.5,0.5,0.9740676879882812,4,3,,760,388
edccdc32-42a2-533c-a27f-7246d89c2b4b,character,0.00893402099609375,0.00669283039061952,0.006231215321905641,1.0,1.0,1.0,9.032516956329346,52,51,,49703,99398
db3b872f-fed6-5ce4-a045-bdce202bb78c,character,0.0080718994140625,0.006787065599109384,0.006688908524823408,1.0454545454545454,1.0,1.0,7.96555233001709,46,45,,4056,1887
84c04f9f-b253-548c-a884-f001367a35bd,"mythical creature, anthropomorphic",0.19091796875,0.18707905867936447,0.15334210193817138,0.2033898305084746,0.625,0.21818181818181817,2.0781729221343994,55,54,,20258,23190
0e24eef5-2efa-501c-881e-fbac8ec87305,"mythical creature, anthropomorphic",0.006107330322265625,0.005244075059539916,0.00483684038170262,1.0,1.0,1.0,5.444316864013672,34,33,,4001,1847
93428c13-fcc3-5608-bc00-bf4e68a010dd,character,0.007617950439453125,0.006183911239528618,0.006197674092786756,1.0,1.0,1.0,8.796585321426392,52,51,,12429,12369
d2f40987-ad30-5945-a3e9-2f08ed186ca2,architecture,0.2998046875,0.2812809458524253,0.21118694047571457,0.125,0.16666666666666666,0.3333333333333333,1.2706553936004639,3,2,,3956,3656
a07d4829-8c2c-5c33-9660-81bc82de18bc,mythical creature,0.138671875,0.1126204575898776,0.08489164554300482,0.1,0.2857142857142857,0.25,1.2395036220550537,4,3,,216,154
2aa6e859-772e-51ef-b150-f53bdf18eb5a,character,0.006809234619140625,0.005838461733931026,0.005287501610816293,1.0,1.0,1.0,3.5202555656433105,24,23,,551,752
8d952329-a046-5f86-8419-83b07bd622f0,animal,0.0322265625,0.014061828544217163,0.009914095898985845,0.5,0.6666666666666666,0.6666666666666666,1.0093560218811035,6,5,,782,1528
6e36aab3-ea02-5bbb-846e-be4b4dd23bc3,animal,0.039947509765625,0.032884797651826295,0.028937521074462447,0.45098039215686275,0.6666666666666666,0.8846153846153846,9.149961709976196,30,29,,12856,4346
1e1c77fd-2573-56b9-9915-b4c788fc3420,anatomy,0.0643310546875,0.032486461174024706,0.03997858839301893,0.3448275862068966,0.47619047619047616,0.5555555555555556,3.172597885131836,18,17,,2693,1442
7be12ba9-db9b-5662-854c-99f01235dd7d,anatomy,0.0225677490234375,0.015319686294373067,0.01970942201057834,0.7777777777777778,0.875,0.875,2.861046075820923,16,15,,3183,5792
bf56efa4-714d-50f4-9b76-f34a88baf269,mythical creature,0.0426025390625,0.027845576755351903,0.01801134909311818,0.38095238095238093,0.8043478260869565,0.5853658536585366,8.360786437988281,41,40,,2058,3184
daf7c10e-bf4a-51b6-8d32-611d78b277d8,character,0.01311492919921875,0.00941827144451244,0.008205973243608713,0.9454545454545454,0.9636363636363636,1.0,8.132445812225342,52,51,,3073,4960
ca6e9ea8-7c45-59ac-80b2-8dd78a943802,"character, mythical creature",0.00817108154296875,0.006518656979360242,0.005281727320063075,1.0196078431372548,1.0,1.0,9.059565544128418,52,51,,8344,13125
ae483737-0a9f-5bdb-8431-b3a6cab21bf2,"animal, mythical creature",0.00934600830078125,0.008484353571641718,0.007533996114125766,0.7551020408163265,1.0,1.0,7.118421316146851,39,38,,2603,3954
6235adf2-da50-5ac2-8ccc-265be9773616,"character, anthropomorphic",0.0134124755859375,0.009524811158635772,0.008773427977586734,1.0,1.0,1.0,4.793601036071777,28,27,,1614,834
d2834670-b4f8-56d4-b01c-fc8de8c74d69,character,0.006927490234375,0.005412341375167414,0.005260351072446094,1.0,1.0,1.0,5.461162567138672,28,27,,956,472
95836f55-aa65-552a-9137-3e902b78f111,"character, anthropomorphic",0.0112457275390625,0.007562976391809627,0.00824346300629657,1.0,1.0,1.0,7.862815856933594,52,51,,37582,12822
f3bc5cc7-ea3f-56fb-85d2-9b429afa5098,miscellaneous,0.0108795166015625,0.010572175993104529,0.008503655703173688,1.0,1.0,1.0,2.76584792137146,18,17,,483,244
6a94d4b3-688f-5b0c-80ed-74df3eca6d81,"human, anthropomorphic",0.008148193359375,0.005909815677309603,0.005872728621084726,1.0,1.0,1.0,8.051673412322998,52,51,,28969,53752
02bc9195-1d80-516a-8060-f754d95e3243,"animal, mythical creature",0.045166015625,0.035489400218320324,0.030134229055859392,0.5,0.7428571428571429,0.6764705882352942,6.620530605316162,34,33,,1606,1572
1c8c636a-4a16-52db-95a2-870803a4bfa1,character,0.0262298583984375,0.014219506399965352,0.011919919157114073,1.0,1.0,1.0,2.8804216384887695,23,22,,2726,4604
512dbdb7-4375-5ae9-8c0e-475a9b3439b0,animal,0.032257080078125,0.022751856223361434,0.016858941177764306,0.47619047619047616,0.8833333333333333,0.9090909090909091,9.951210975646973,33,32,,4057,5679
50de3716-5190-51b8-932b-ec3ee81bffa4,animal,0.03253173828125,0.01794010277000493,0.013847283636962925,0.7647058823529411,0.8787878787878788,0.9629629629629629,5.798410415649414,27,26,,1148,574
5de580b3-7d1d-5d98-b573-a3759e9cd3a5,food,0.021881103515625,0.015858706377564827,0.015843771480269837,1.4444444444444444,1.0,0.9285714285714286,1.2613449096679688,14,13,,18766,10004
6fd6b86a-455d-5987-9067-4a5ebb1ad62f,"character, weapon, anthropomorphic",0.0094757080078125,0.00852245603018136,0.008561857566178794,1.0,1.0,1.0,4.913675546646118,34,33,,1572,2906
03ee95c3-4fab-5ee2-b321-581bf909e6c8,animal,0.171875,0.1504476872169681,0.10657143810426795,0.0,0.0,0.0,1.8427033424377441,9,8,,642,324
ab738fc7-3b99-5b24-bcf5-e33e0291d583,character,0.07928466796875,0.06859359813261494,0.05594592395672364,0.2463768115942029,0.7142857142857143,0.26153846153846155,2.963789224624634,65,64,,1484,1700
bc69214f-d93f-546f-b1e7-79e085b24e5c,character,0.006816864013671875,0.005307367126328065,0.0046252567737919345,1.0,1.0,1.0,11.699104309082031,60,59,,9467,15755
014c6ecb-c29c-5c23-bfa5-1789498d1506,"character, anthropomorphic",0.0233154296875,0.016036842471584656,0.01113894256077395,0.5925925925925926,0.9038461538461539,0.9411764705882353,8.151032209396362,34,33,,23733,38768
1b68d492-545d-5e1b-8e6f-48c50eb52db2,"character, anthropomorphic",0.028411865234375,0.022540068055637234,0.015748538817103648,0.29411764705882354,0.6666666666666666,1.0,7.968435525894165,15,14,,3299,1800
48b16aff-2a8a-5553-ba43-f6d777ef5da3,"mythical creature, anthropomorphic",0.0511474609375,0.042582522631021955,0.03391489268562783,0.3333333333333333,0.6060606060606061,0.6842105263157895,4.816954612731934,19,18,,1239,1328
b22a47bc-6ec0-59de-ad32-07014ae526e1,anthropomorphic,0.00811004638671875,0.007208201670744584,0.007226572822509818,1.0,1.0,1.0,3.844169855117798,28,27,,2193,3720
6a468435-1df4-5809-8cf8-3793c45d07c2,character,0.0155792236328125,0.010400955792484462,0.007789545574128719,1.0666666666666667,1.0,0.9411764705882353,4.849262714385986,34,33,,9149,15000
7ea90139-6bcc-52dc-b68a-63355b3a1a0f,"clothing, armor",0.08416748046875,0.06995455198485385,0.05544134178258194,0.13953488372093023,0.26666666666666666,0.17647058823529413,2.404979944229126,34,33,,6875,6795
e9228779-d948-5350-b93e-d0806c57cea2,character,0.00897216796875,0.007286901326622601,0.008168346262259615,1.0,1.0,1.0,8.475568771362305,52,51,,32167,52863
54f7174e-d299-5213-b2b0-b11ee56a7ebb,"character, anthropomorphic",0.0083160400390625,0.007088285363362827,0.005753081273407942,1.0,1.0,1.0,8.284155368804932,52,51,,11508,15890
980b0f38-725e-5790-99fd-b74d36859cd3,anthropomorphic,0.019683837890625,0.01548074404058385,0.013485983007249059,0.6111111111111112,0.9433962264150944,0.9705882352941176,8.506729364395142,34,33,,6640,10808
2aee8388-a110-52c0-9c23-67f70de1dff5,"character, anthropomorphic",0.0102996826171875,0.007433261992502075,0.00678661789602829,1.0,1.0,1.0,8.101966142654419,52,51,,102939,188634
075adfa5-79bc-5d7a-a714-31d23ec0d899,character,0.0121612548828125,0.007680610293476223,0.009249552039879722,1.0,1.0,1.0,8.141933917999268,52,51,,3063,4396
e6a3ba01-fa90-534e-9dd2-b9510eed66f2,"tool, anthropomorphic",0.01110076904296875,0.007823987337771813,0.008017012397413693,1.1304347826086956,1.0,1.0,7.9841225147247314,52,51,,19967,8578
9d972687-d6ac-5f6c-985a-6ef62d075bf5,animal,0.0809326171875,0.06259473756561959,0.04204397938726405,0.3333333333333333,0.6,0.42857142857142855,2.0006158351898193,14,13,,776,1326
627fabc5-8314-5a4a-a371-a43003fd2cd4,"character, anthropomorphic",0.02374267578125,0.01745054780007383,0.015234735750809972,0.88,0.9743589743589743,0.8,6.1766135692596436,55,54,,4363,5520
dfa9d5f7-2a04-50b3-969a-00866340aaf3,"animal, anthropomorphic",0.007663726806640625,0.005775470882951,0.0048264927806244496,1.0,1.0,1.0,5.404496669769287,34,33,,10378,18088
f2dbd937-a810-5f55-8ac6-73745f98013a,"character, anthropomorphic",0.02685546875,0.02230955201421713,0.015368465314593866,0.4230769230769231,0.8461538461538461,1.0,7.715072393417358,22,21,,57286,104473
33cd3e49-1ff0-56a2-8dc6-cb1b902257da,character,0.0199432373046875,0.01657860264318,0.017800563211304042,0.8378378378378378,0.9117647058823529,0.9117647058823529,4.9440836906433105,34,33,,9212,14544
1d57ac1d-2e75-5c28-8065-99ce4cb87223,household item,0.1771240234375,0.1534189314846402,0.17898581467118252,0.3333333333333333,0.25,0.5,0.4696776866912842,4,3,,3310,1902
7f256f2c-18ee-50c0-b36a-b6e2c2980109,"animal, mythical creature, anthropomorphic",0.11602783203125,0.10539690106922445,0.09004895357805237,0.2,0.3333333333333333,0.3333333333333333,1.9910178184509277,15,14,,18235,9034
cf7a9e6d-2457-5550-8636-da95abe919c0,character,0.0115509033203125,0.0077015661486592,0.0069598363602292705,1.0,1.0,1.0,4.6034533977508545,28,27,,4786,2296
b79994c6-f562-57ea-8ecc-c7c3ea0e7aa6,character,0.0110321044921875,0.008749324088160293,0.008109119893558826,1.0,1.0,1.0,9.039646625518799,52,51,,137459,142622
3643a03b-6411-5b31-8ab6-dd6e913ea4b8,"animal, anthropomorphic",0.049224853515625,0.04763111474576673,0.04973109249655123,0.6,0.8571428571428571,0.6666666666666666,0.8797378540039062,9,8,,1254,1810
ad22fa2d-6f02-53bb-8065-529dd01c85e6,"mythical creature, anthropomorphic",0.0545654296875,0.04248126319500501,0.026575788362202035,0.4166666666666667,0.43478260869565216,0.9090909090909091,7.6968584060668945,22,21,,3479,5778
c95a448b-0e9d-5c14-8e48-aebbf4e0e794,miscellaneous,0.154052734375,0.11126108008120818,0.07322966413404439,0.125,0.25,0.2,0.47817087173461914,5,4,,151,116
62871a2c-14d4-5015-b451-328b99fbb573,"character, anthropomorphic",0.010650634765625,0.00911234780355048,0.0078109990281971,1.0,1.0,1.0,5.308509349822998,34,33,,2194,3180
0d051afc-6ec7-5e32-8824-e7843997cae6,character,0.030181884765625,0.025408098108247814,0.013751482961672449,0.7941176470588235,0.7777777777777778,0.7941176470588235,4.855887174606323,34,33,,1598,794
4cc1eb6a-a7b5-55bc-ac8b-f06702ddd3ee,"character, anthropomorphic",0.028900146484375,0.016884511571408023,0.016187809480658646,0.75,0.8947368421052632,0.9375,3.1364333629608154,18,17,,6204,3782
00a334ed-f9cb-53e0-914e-e8766bc9a924,mythical creature,0.00685882568359375,0.006024582075107258,0.0060065148044586205,1.0,1.0,1.0,4.720500230789185,31,30,,6926,11271
ac66615b-c5b7-5514-a08f-21b56dc3412f,character,0.0143585205078125,0.010212094008145815,0.008974300058330713,1.1320754716981132,1.0,0.9836065573770492,8.110485076904297,61,60,,6230,10040
d4b2996f-77c2-55de-bf7d-6bb1e1b5a554,"character, mythical creature",0.035400390625,0.027981300361791167,0.02925549404128748,0.6395348837209303,0.8125,0.5913978494623656,8.937202215194702,93,92,,9787,14473
9eb10d04-7df2-5c2f-919b-c89d0e5ba125,"character, anthropomorphic",0.014923095703125,0.008517268819638116,0.008908245852371235,1.0,1.0,1.0,3.8731274604797363,28,27,,9012,6492
cdf6e334-1072-5754-9ac7-4ec48d7af765,mythical creature,0.01038360595703125,0.006611178508256968,0.005970543806712518,1.0,1.0,1.0,1.5030436515808105,11,10,,906,314
58661ed0-d4de-585b-a300-15894a71b80b,"mythical creature, anthropomorphic",0.057769775390625,0.04816340378025512,0.03684202662487741,0.37662337662337664,0.8235294117647058,0.4027777777777778,6.334575891494751,72,71,,4429,7023
61938535-c24c-5670-b95a-094f6541a83b,miscellaneous,0.08154296875,0.0375553260137915,0.01989203932656143,0.2,0.3333333333333333,0.3333333333333333,0.340350866317749,3,2,,260,108
9c6dd29e-16de-5f33-bea0-5af3bbb4d306,"character, anthropomorphic",0.030792236328125,0.021778481500551748,0.01925570067450385,0.76,1.0,0.8636363636363636,3.778576374053955,22,21,,4459,2587
7157882b-5c5b-5f51-b2d6-0ab1aa4a07e2,"anatomy, anthropomorphic",0.01055908203125,0.00921891824809684,0.008247501445677402,1.0,1.0,1.0,4.435386419296265,24,23,,984,1678
1a461858-b146-525b-ab37-f76905e7d92b,"character, anthropomorphic",0.0085601806640625,0.007841956989143278,0.007944068955550705,1.0,1.0,1.0,3.8470892906188965,28,27,,2088,1262
a13ea0d2-897d-5fc5-9f34-3d289302b7cd,"character, anthropomorphic",0.016204833984375,0.011443246516453712,0.008738811385196874,0.8235294117647058,1.0,1.0,5.715926647186279,28,27,,1756,867
19145d84-7e33-5f97-9d31-6dcfb550b22a,character,0.0163421630859375,0.011793734008797699,0.009796803475317523,0.8846153846153846,0.9807692307692307,1.0,8.671605348587036,46,45,,3575,5628
d0935078-22f6-5130-8d60-027872c29245,"anthropomorphic, toy",0.033538818359375,0.031179425232934904,0.024039843544996276,0.559322033898305,0.6440677966101694,1.0,10.333197832107544,33,32,,37057,59610
d0e4cc41-f310-5f64-9c7f-e01f6760594b,food,0.038604736328125,0.018755196488591794,0.014988405534062261,0.5625,1.0,0.6,1.7422842979431152,15,14,,713,1068
04c720e4-7009-5b5c-ab2b-29d82ca884ec,anthropomorphic,0.0112152099609375,0.009669901119403267,0.008457278459019568,1.0,1.0,1.0,5.091709852218628,34,33,,3321,3764
cdaca768-1545-51c6-bab9-fa2e66b72c39,character,0.016143798828125,0.009892372082137635,0.01028493105426195,0.9423076923076923,0.9807692307692307,1.0,8.995658874511719,51,50,,9989,5104
285ed32e-2efb-5971-a1d8-e82ac2639fbe,"mythical creature, anthropomorphic",0.00919342041015625,0.007876853911275752,0.0075521186174808495,1.0,1.0,1.0,8.748143434524536,51,50,,9914,13910
2a4a47f1-42ce-556d-876b-33dddc8ca12a,"character, anthropomorphic",0.01538848876953125,0.010482344997064977,0.0092061658442722,1.0,1.0,1.0,7.618581056594849,46,45,,29762,56546
a72093a0-8d35-5d3f-ba0c-24324c517375,"character, anthropomorphic",0.0184783935546875,0.014709434105787341,0.008371250477684365,0.7857142857142857,0.7857142857142857,1.0,5.559463977813721,22,21,,4230,7524
63adc072-dca3-54a2-8a9c-dabe7ce675cf,anthropomorphic,0.03155517578125,0.016544115949294204,0.013272353720520158,0.5652173913043478,0.7777777777777778,0.7222222222222222,2.618795156478882,18,17,,23524,45694
bfd7a4e0-484f-5f65-965a-c30dc81a6155,weapon,0.0853271484375,0.06231005114750475,0.05254293367556409,0.3,0.3333333333333333,0.75,1.1306111812591553,4,3,,65,96
d549bf28-688c-55d2-9124-1d366fb487c1,character,0.0096588134765625,0.006788127414539101,0.006830463022524059,1.0,1.0,1.0,3.9315288066864014,28,27,,875,1234
b815b6df-f61b-5f11-b01a-5fe5b57f04d7,mythical creature,0.05267333984375,0.03572484334110558,0.03421097682290365,0.5166666666666667,0.6571428571428571,0.5535714285714286,5.527447462081909,58,57,,2729,4501
3b9c17f1-bf6e-5d8e-b18f-0506d165a697,mythical creature,0.0142974853515625,0.010948725994043347,0.011570179913914168,0.9622641509433962,1.0,0.9807692307692307,8.617007970809937,52,51,,4178,7112
73f62b6e-be47-5521-b693-50a069d90e26,"character, weapon",0.0196075439453125,0.01215507331881505,0.011200356737511316,0.9090909090909091,0.9090909090909091,1.0,2.9822657108306885,20,19,,2956,1486
c62b9f33-f4a6-59fd-a033-ec2fb5a0aa4b,"character, anthropomorphic",0.008880615234375,0.007028586911361351,0.0065350570896858294,1.0416666666666667,1.0,1.0,4.449904918670654,25,24,,1896,2988
357a4eac-7718-549b-813e-5e3fde44ac27,"character, anthropomorphic",0.053253173828125,0.045868976414738465,0.04459448070373352,0.475,0.7333333333333333,0.6551724137931034,4.834170818328857,29,28,,742,1022
c263ecf2-9495-5c17-bae8-796596608a32,"character, anthropomorphic",0.039337158203125,0.032514728745952744,0.022623060433439292,0.5,1.0,0.43478260869565216,2.211043119430542,46,45,,6158,8016
db0e3a2a-1958-58f1-9d72-134a1fd4f128,"mythical creature, anthropomorphic",0.00927734375,0.007875018325835557,0.007222038526808224,0.9807692307692307,1.0,1.0,8.692029237747192,52,51,,14259,26352
62328d13-aa23-5116-b073-f64f47aa41f7,anthropomorphic,0.01161956787109375,0.009842730036498246,0.009884480983931885,1.0,1.0,1.0,7.8832948207855225,52,51,,2552,3576
cde934d7-7f17-5c1b-92ba-1b8d8cf4cb68,vehicle,0.123046875,0.07859283769231468,0.06965138176899946,0.2222222222222222,0.3333333333333333,0.4,0.9364955425262451,5,4,,3602,3441
753281e2-976b-5480-81a9-b8978fa7e985,character,0.025146484375,0.015625247850397345,0.011381019485538685,0.9473684210526315,0.8888888888888888,0.9473684210526315,3.2357664108276367,21,20,,10106,16268
c1348a55-99f4-5958-b752-e3d3ec6d0fbb,"character, anthropomorphic",0.0172119140625,0.011585375910552333,0.010036569224265927,1.037037037037037,1.0,1.0,4.494503021240234,28,27,,783,486
ddc24236-1d16-50ac-870c-52c8766e4a4e,weapon,0.2470703125,0.20242736018079915,0.13042604342724,0.0,0.0,0.0,0.8440418243408203,8,7,,878,516
