uuid,category,j2j,j2b,b2b,iou,precision,recall,infer_time,gt_joints,gt_bones,pred_joints,pred_bones
13df4d14-9591-5c69-9e1f-3a7802e073d8,weapon,0.11151123046875,0.0994118336093037,0.1092025914584663,0.10526315789473684,0.2222222222222222,0.16666666666666666,2.479694366455078,12,11,9,8
5dafb9f9-d100-5501-9b43-e9b54f2ffa79,"character, anthropomorphic",0.026214599609375,0.020499725937979402,0.01275391715323666,0.6875,1.0,0.8076923076923077,4.167749404907227,52,51,22,21
7e1f4e60-b4a0-5975-aa78-719df8aa4d63,character,0.0296173095703125,0.02201356563025178,0.013428648357217188,0.7586206896551724,0.7857142857142857,0.96,5.425895929336548,25,24,28,27
358ed843-bc1e-5c43-aa57-bf1d46379ae1,"character, anthropomorphic",0.0283203125,0.018726200479566617,0.014936527700809027,0.7619047619047619,1.0,0.7727272727272727,2.6864261627197266,22,21,16,15
8afe1744-2a6e-5996-a199-2d522ad40236,mythical creature,0.11260986328125,0.07734126696107807,0.0579396888649818,0.0,0.0,0.0,4.31301212310791,3,2,3,2
520d6d69-8b3f-5a50-b9ce-135cb869583d,"mythical creature, anthropomorphic",0.0516357421875,0.03850626997991949,0.03287444666870292,0.3333333333333333,0.4117647058823529,0.6923076923076923,3.773099899291992,13,12,17,16
7bfe1550-050c-5569-b62f-456622971afd,anthropomorphic,0.12744140625,0.09881740303524421,0.0585169224204545,0.1111111111111111,0.2,0.2,0.8195571899414062,5,4,5,4
38f729ef-2411-5f6c-baab-56851b55e2e5,character,0.00799560546875,0.0063471512953969765,0.006195460703957016,1.0,1.0,1.0,10.40925645828247,52,51,52,51
2afda500-3331-50c1-b38c-be1d2cf2ba2c,"character, anthropomorphic",0.0799560546875,0.06904739196079662,0.04826013712746554,0.3611111111111111,0.7352941176470589,0.48148148148148145,7.271249532699585,27,26,34,33
bde93893-2a3a-52cf-8b83-30548dafb37e,character,0.006256103515625,0.004921353530684798,0.004668575877711379,1.0,1.0,1.0,3.8381171226501465,22,21,22,21
0349f8b0-cae8-5809-a95b-c5aa5c74a7fa,"character, clothing",0.00771331787109375,0.0054231332214585825,0.005913174425395925,1.0,1.0,1.0,11.465502500534058,58,57,58,57
3c950438-d995-5fe9-b23c-440ac9885639,"animal, anthropomorphic",0.017242431640625,0.013624739122672033,0.009117028947699647,0.88,0.8928571428571429,1.0,4.580509662628174,22,21,28,27
01a0087a-0fbd-52ee-989f-12d06081ee3b,"character, anthropomorphic",0.03936767578125,0.032879732201822734,0.02975508965094668,0.5454545454545454,0.746031746031746,0.6885245901639344,11.876967668533325,61,60,63,62
ce612eee-d1af-538c-9bee-e7d15836b08a,character,0.0268402099609375,0.020931829105911022,0.01645699994029269,0.7894736842105263,0.9230769230769231,0.8823529411764706,9.772449493408203,34,33,52,51
40f636b3-4ac1-5951-84ca-76aaec721bd9,"character, anthropomorphic",0.01189422607421875,0.009133495582403173,0.007909922858819723,1.0,1.0,1.0,6.5094828605651855,52,51,34,33
770e2bd0-2ed0-520d-8b38-f4890fa682cd,clothing,0.007080078125,0.00573705306032423,0.005203330419283583,1.0,1.0,1.0,9.877829790115356,52,51,52,51
1040956d-67f1-5188-9771-4c5a9ac69799,"character, anthropomorphic",0.0201873779296875,0.016254884833302258,0.013656781541672939,0.8571428571428571,0.8823529411764706,0.9795918367346939,7.323995590209961,49,48,34,33
dac0ead0-f2f6-5a6e-b039-ea1a3e08d710,"character, anthropomorphic",0.024017333984375,0.01632439503235158,0.01698683279729222,0.7857142857142857,0.8947368421052632,0.868421052631579,7.620101451873779,38,37,38,37
e57955ad-8c12-5c95-ab4c-4c29c5a55c70,character,0.00649261474609375,0.005993641342447913,0.006340710660318147,1.0,1.0,1.0,4.152021408081055,22,21,22,21
c1d8dd0a-2cd5-569a-9710-6fd86df69203,mythical creature,0.009368896484375,0.006748551267729749,0.00555930782948592,1.0,1.0,1.0,10.416138648986816,55,54,54,53
87cac50b-067f-5700-b988-8e4fa015f6c5,animal,0.0606689453125,0.04673359382971659,0.05260881769182035,0.1935483870967742,0.35294117647058826,0.3,3.227473020553589,20,19,17,16
d7482920-f89b-53ed-8866-c137dd0a46df,mythical creature,0.06671142578125,0.05432224115624226,0.054813443526325445,0.05660377358490566,0.10714285714285714,0.10714285714285714,5.2998998165130615,28,27,28,27
1a5a219e-5d53-5998-9e4c-78861180974a,"character, anthropomorphic",0.005939483642578125,0.004506179468788462,0.003884285034620518,1.0,1.0,1.0,10.16966962814331,52,51,52,51
29918fba-941a-54d7-8691-b004b2cf2900,animal,0.11431884765625,0.10510443373579753,0.09554956309536056,0.13513513513513514,0.7142857142857143,0.14285714285714285,1.0919687747955322,35,34,7,6
ccda6cf8-c39d-5697-b8ce-243b88d400a5,"character, anthropomorphic",0.01366424560546875,0.009541561323651242,0.008688047468463769,1.0,1.0,1.0,3.941842555999756,22,21,22,21
cbf709b1-ed14-5faa-8a4f-be0c1578e597,character,0.007503509521484375,0.00658953912316689,0.006026752272442259,1.0,1.0,1.0,5.314730644226074,28,27,28,27
64da028e-6ae5-57b2-8740-5cf311bc8ae0,miscellaneous,0.0897216796875,0.07442427052890374,0.06883102801761325,0.04,0.10869565217391304,0.2222222222222222,11.905351638793945,9,8,46,45
0fe99405-7907-58b3-a7b8-e1e6b558e125,animal,0.008026123046875,0.00644331679059927,0.006325457721225343,1.0,1.0,1.0,1.0895147323608398,6,5,6,5
9f522fea-cd29-5f6d-9e32-4c0246f10794,animal,0.01253509521484375,0.008495325213081873,0.007136901321174879,1.0,1.0,1.0,1.558943271636963,6,5,6,5
209e6842-c0a9-5aed-87d1-1364cb3146af,animal,0.010894775390625,0.008442448093525819,0.007947749266618013,1.0,1.0,1.0,7.957035303115845,36,35,36,35
19250911-84fc-569a-832e-5b7b07f18db4,animal,0.04327392578125,0.023409612050427894,0.02743800736854713,0.55,0.5789473684210527,0.9230769230769231,3.5835721492767334,13,12,19,18
6fbd3425-5573-57f0-9058-f6f51351dea5,"character, anthropomorphic",0.0093994140625,0.007235546618102311,0.006483538129630375,1.0,1.0,1.0,10.164236545562744,52,51,52,51
8087722b-a772-50a6-9893-a66f340dea16,mythical creature,0.149658203125,0.12154146440087847,0.09178085481624829,0.0,0.0,0.0,0.9431877136230469,12,11,4,3
3e8212a8-f73c-5108-a2bf-e7b34e648fc8,character,0.0181884765625,0.010148136284743176,0.008684607364263342,0.8636363636363636,0.9090909090909091,0.95,8.489919900894165,40,39,44,43
c15a296d-41d0-545e-82e3-660ef5e3c1ac,character,0.02642822265625,0.020315407997722884,0.013001681171192162,0.7857142857142857,1.0,0.7857142857142857,5.232006072998047,28,27,22,21
303a6ed5-384f-56d2-911f-5572ac59d09e,"character, anthropomorphic",0.03387451171875,0.022666529433087862,0.017550727461067533,0.6666666666666666,0.8461538461538461,0.7636363636363637,11.451064348220825,55,54,52,51
1902f0d1-9524-50a7-a7a5-b5f454e8ee42,character,0.00832366943359375,0.006672767215232197,0.006285604926972803,1.0,1.0,1.0,5.334396123886108,25,24,25,24
ad3a0374-41e5-5890-9d61-e497dbc1bb0a,character,0.0106353759765625,0.008298274324449708,0.007486355175531698,0.9636363636363636,1.0,0.9636363636363636,10.935157537460327,55,54,53,52
59beaaf3-e065-5ac0-9d0b-fb980d3981e2,"anthropomorphic, character",0.0150146484375,0.012282775467667182,0.012925097517615263,0.9811320754716981,1.0,0.9848484848484849,9.704870462417603,66,65,52,51
fb287219-b798-5b13-916a-261c408b3402,mythical creature,0.11834716796875,0.10485881186466203,0.1150891404011953,0.13333333333333333,0.2608695652173913,0.3076923076923077,4.157997369766235,13,12,23,22
f2dfb128-c0e0-5d15-8fe7-58a349a3067e,miscellaneous,0.038482666015625,0.03566411297045992,0.035454988474172486,1.0,1.0,1.0,2.904792308807373,13,12,13,12
2d896af0-80ac-5274-81ef-acee838b0bab,"sculpture, mythical creature, miscellaneous",0.107666015625,0.08719975939439037,0.07224107584327859,0.18604651162790697,0.6153846153846154,0.21052631578947367,2.5153348445892334,38,37,13,12
ac2b7504-0434-5d42-af52-65d780ea8e6b,"character, anthropomorphic",0.0157470703125,0.01171986619945787,0.008391579377898785,0.9333333333333333,0.9615384615384616,1.0,10.084393739700317,28,27,52,51
500e6bbe-d803-5346-913f-a9af77980ad5,miscellaneous,0.056304931640625,0.05062018981592992,0.03648417106940989,0.6545454545454545,0.8444444444444444,0.75,8.953441143035889,48,47,45,45
088685a0-bf34-543b-80fe-072f65b620fe,"character, anthropomorphic, toy",0.00559234619140625,0.004687039485068944,0.004372150941935982,1.0,1.0,1.0,5.499553680419922,30,29,30,29
290f1db0-8de7-5718-b5a4-a7f8ca4caaac,weapon,0.069580078125,0.05609649633383656,0.047098514997633026,0.2558139534883721,0.41379310344827586,0.4230769230769231,5.640923023223877,26,25,29,28
dd442f19-3ab1-530e-985b-b527c0123d08,accessory,0.259521484375,0.23657593576724653,0.1800920773077238,0.0,0.0,0.0,1.3444671630859375,27,26,3,2
9d248a71-3dbb-5dd2-8a9a-12db043589c8,character,0.0136566162109375,0.008527640074620996,0.007278984309159951,1.0,1.0,1.0,10.097819089889526,52,51,52,51
220d52fb-3bbd-5746-913a-e46439675037,character,0.0361328125,0.020808941277217618,0.015129327916153203,0.53125,0.7352941176470589,0.7391304347826086,6.352384805679321,23,22,34,33
01f7efc1-4ebe-50d2-b175-f73d69f6265a,"character, anthropomorphic",0.0128021240234375,0.010770823109113191,0.01015586047913913,1.0,1.0,1.0,11.835561752319336,61,60,56,56
9a41873d-24ea-5003-a987-1de9b77137e9,"character, anthropomorphic",0.01236724853515625,0.009345304416937705,0.008224639800721313,1.0,1.0,1.0,5.64110255241394,52,51,28,27
d8f814d4-290f-5c8a-b8f8-5bacefb9cab7,"tool, anthropomorphic",0.088134765625,0.06992287465868022,0.07173424186873525,0.15,0.5384615384615384,0.17647058823529413,2.3779056072235107,34,33,13,12
57bf4913-2230-5521-98ef-749daf2c0a4f,"character, anthropomorphic",0.02935791015625,0.022287245719739304,0.03239266060045047,0.95,0.95,1.0,4.078815937042236,19,18,20,19
c9f9b5ad-8a08-5e5a-8877-816c6c827ed6,"character, anthropomorphic",0.024505615234375,0.018260037852373956,0.011858194914185695,0.7586206896551724,1.0,0.7941176470588235,4.271542310714722,34,33,22,21
249a1202-097d-582d-a626-4c57c5c05ee0,anthropomorphic,0.034881591796875,0.028235113396129267,0.01616093332265957,0.46808510638297873,1.0,0.5192307692307693,5.009072303771973,52,51,22,21
a6147c07-f1ca-5951-bc9e-40703a5d6b1d,"character, anthropomorphic",0.0131378173828125,0.008855454087193909,0.007216716862620216,1.0,1.0,1.0,9.591463565826416,40,39,52,51
e0256487-79d8-51c4-8279-3ca764e8de22,character,0.0130462646484375,0.00940311844245975,0.00828991513630633,0.9807692307692307,1.0,0.9807692307692307,10.554116249084473,52,51,52,51
b7b5f2c5-d10c-51c3-8833-190f79c06271,character,0.0113372802734375,0.007985791927838413,0.006261942641990266,1.0,1.0,1.0,6.431996822357178,34,33,34,33
205c0744-a3a6-51f3-9576-8416f8d3adfb,character,0.00795745849609375,0.006933739714384938,0.006933980159878509,1.0,1.0,1.0,10.036436319351196,52,51,52,51
adbbff4f-b1c6-5e2f-a868-dd4209d75780,weapon,0.013427734375,0.012793378218059811,0.010607354688464283,1.0,1.0,1.0,2.1396372318267822,5,4,4,3
9d97ac41-b111-535b-9c38-b597226a4d2a,"anthropomorphic, character",0.0080413818359375,0.0065902078453073,0.006126724000184749,1.0,1.0,1.0,11.306350469589233,52,51,52,51
0946bc29-4d81-57c3-bae2-86b71fb4b1aa,"mythical creature, anthropomorphic",0.0265350341796875,0.01221513451565099,0.00999523510463611,0.8888888888888888,0.9545454545454546,0.9411764705882353,4.77063775062561,17,16,22,21
399e9198-32a7-54dd-8668-0a55683e2a10,"anthropomorphic, mythical creature",0.05645751953125,0.048320324388424776,0.04093735786900886,0.6296296296296297,0.7083333333333334,0.9032258064516129,5.046874761581421,31,30,24,23
28047b84-f5f9-550a-a278-90540d400a17,"character, anthropomorphic",0.021942138671875,0.018730691192520018,0.011154422472070985,0.7096774193548387,0.7352941176470589,1.0,6.37285852432251,22,21,34,33
94a3abe5-708b-50c5-b708-e9c876bcd9f5,"character, anthropomorphic",0.0498046875,0.0433030264752956,0.052588661134865766,0.44680851063829785,0.5526315789473685,0.7352941176470589,7.0398359298706055,34,33,38,37
8fe4ab74-4107-5fd8-b114-3ff3b985e9f8,character,0.00914764404296875,0.007612800524896773,0.00744445470739908,1.0,1.0,1.0,10.030122995376587,52,51,52,51
42ef9ad2-33a3-5b50-9e8c-acae96254312,"character, sporting goods",0.011199951171875,0.007570574127931634,0.006858335939206031,1.0,1.0,1.0,9.735060214996338,52,51,52,51
c2e5114f-5ada-5b29-bd1f-254b925617dd,"character, anthropomorphic",0.01605224609375,0.012130050349612394,0.01652337062636198,0.9074074074074074,0.9423076923076923,0.9615384615384616,12.141145944595337,52,51,52,51
984166bd-7da1-5031-ad12-c802faf25d97,character,0.00943756103515625,0.006862755619814749,0.00693842221954034,1.0,1.0,1.0,4.337372064590454,22,21,22,21
a8adb18d-0179-596a-80fc-10ea411f3846,character,0.008026123046875,0.00653851746634687,0.006330897655680604,1.0,1.0,1.0,3.9197592735290527,16,15,16,15
82929015-9726-5688-a6cb-7afc911df3f0,"character, anthropomorphic",0.01393890380859375,0.00748662237713456,0.007517618397323309,1.0,1.0,1.0,5.436027526855469,28,27,28,27
fd650348-4b77-5f38-868c-281ae8025ae7,mythical creature,0.1429443359375,0.07478377018318363,0.04375920530930706,0.16666666666666666,0.3333333333333333,0.25,0.48029088973999023,4,3,3,2
f4492c79-899b-54f9-9385-d0d399370441,animal,0.00626373291015625,0.004957154655004275,0.005135215162536939,1.0,1.0,1.0,4.892402410507202,20,19,20,19
4f43fe4a-bd8b-5090-970f-fc56dbf18a2c,animal,0.087646484375,0.0728148426327561,0.04405367469558332,0.2857142857142857,0.3333333333333333,0.6666666666666666,3.2257676124572754,6,5,12,11
494aefac-4f8c-50b9-b8f5-7f0abb098a4a,mythical creature,0.0343017578125,0.028173229477445286,0.017826448934779277,0.4418604651162791,0.9047619047619048,0.639344262295082,4.947970390319824,61,60,21,20
373885f9-c079-5752-910c-53f235265dd1,mythical creature,0.00759124755859375,0.005918629891879805,0.005146103350776024,1.0,1.0,1.0,3.207552909851074,13,12,13,12
f77c90c9-c78f-57cb-b47f-3a36184eff70,mythical creature,0.1107177734375,0.09412523769543457,0.08124227953058782,0.14285714285714285,0.25,0.25,1.0633189678192139,4,3,4,3
fdcebaed-a461-5d8e-87c6-dfbff765b425,animal,0.05401611328125,0.038364957550372114,0.029487366140386828,0.16216216216216217,1.0,0.32608695652173914,1.3322527408599854,46,45,6,5
65012c8f-0301-5224-b91d-9516506a1016,character,0.00848388671875,0.007152918546728547,0.006548960752401151,1.0,1.0,1.0,5.4569268226623535,25,24,25,24
e6febcac-7027-56e5-bfcd-6ce48338961e,anatomy,0.05169677734375,0.029617674980469293,0.02612233771826409,0.4074074074074074,0.5,0.6875,5.222829580307007,16,15,22,21
fff4b7ea-957a-5dfc-a67d-9a10910ac9d7,"character, anthropomorphic",0.0083160400390625,0.00718628532606198,0.007336930879670137,1.0,1.0,1.0,13.230096101760864,55,54,55,54
2185fc6a-4d15-56c2-9282-d06299076a30,animal,0.02862548828125,0.018011303435368064,0.012764195294755028,0.6511627906976745,0.8048780487804879,0.8,8.46097707748413,35,34,41,40
7d5741ab-ef76-51d3-9fb9-c57376b09225,"character, anthropomorphic",0.0277557373046875,0.023710153832660702,0.012404901158686636,0.5116279069767442,0.5961538461538461,1.0,10.836201667785645,22,21,52,51
206c32b9-7139-5cd1-a4c3-a784ed9b85b3,weapon,0.1297607421875,0.10955371747983866,0.1176863333576662,0.0,0.0,0.0,1.462054967880249,3,2,4,3
a19df576-06bf-5519-bbc8-e86418be9d1a,character,0.0217132568359375,0.017301173576088832,0.017324479718089213,0.7846153846153846,0.9807692307692307,0.803030303030303,10.462923765182495,66,65,52,51
74093b67-bf83-51f3-98a9-c56f35c0f8e3,furniture,0.11016845703125,0.05582492594935521,0.06129044545603563,0.2857142857142857,0.5,0.5,1.3508193492889404,4,3,6,5
edccdc32-42a2-533c-a27f-7246d89c2b4b,character,0.00865936279296875,0.006447693842349467,0.006138820473019371,1.0,1.0,1.0,11.142287492752075,52,51,52,51
db3b872f-fed6-5ce4-a045-bdce202bb78c,character,0.0080718994140625,0.006787065599109384,0.006688908524823408,1.0,1.0,1.0,8.713739156723022,46,45,44,43
84c04f9f-b253-548c-a884-f001367a35bd,"mythical creature, anthropomorphic",0.026824951171875,0.01935481264250959,0.016720616136630204,0.926829268292683,0.95,0.9818181818181818,8.078014135360718,55,54,40,39
0e24eef5-2efa-501c-881e-fbac8ec87305,"mythical creature, anthropomorphic",0.00643157958984375,0.005376827199490223,0.004899251185688123,1.0,1.0,1.0,7.4183349609375,34,33,34,33
93428c13-fcc3-5608-bc00-bf4e68a010dd,character,0.007617950439453125,0.006183911239528618,0.006197674092786756,1.0,1.0,1.0,11.486243724822998,52,51,52,51
d2f40987-ad30-5945-a3e9-2f08ed186ca2,architecture,0.256103515625,0.236896220510166,0.18700403970785212,0.2,0.3333333333333333,0.3333333333333333,1.3054280281066895,3,2,3,3
a07d4829-8c2c-5c33-9660-81bc82de18bc,mythical creature,0.0997314453125,0.07582698290545262,0.0939077000606729,0.0,0.0,0.0,1.5346367359161377,4,3,6,5
2aa6e859-772e-51ef-b150-f53bdf18eb5a,character,0.006679534912109375,0.005678205303986401,0.005261942400213815,1.0,1.0,1.0,5.515157461166382,24,23,24,23
8d952329-a046-5f86-8419-83b07bd622f0,animal,0.04315185546875,0.01594232912230207,0.010850868625954371,0.3333333333333333,0.5,0.5,1.237783432006836,6,5,6,5
6e36aab3-ea02-5bbb-846e-be4b4dd23bc3,animal,0.041778564453125,0.03497324445623175,0.028869407804592684,0.48936170212765956,0.6111111111111112,0.8846153846153846,14.448040962219238,26,25,54,54
1e1c77fd-2573-56b9-9915-b4c788fc3420,anatomy,0.0645751953125,0.0341150181430627,0.04250860458676167,0.4444444444444444,0.5714285714285714,0.6666666666666666,4.303296804428101,18,17,21,20
7be12ba9-db9b-5662-854c-99f01235dd7d,anatomy,0.022552490234375,0.015532964175992947,0.01935564001187639,0.7777777777777778,0.875,0.875,3.349759578704834,16,15,16,15
bf56efa4-714d-50f4-9b76-f34a88baf269,mythical creature,0.04925537109375,0.03848781167161786,0.03183837225678659,0.39655172413793105,0.6530612244897959,0.5609756097560976,11.345760107040405,41,40,49,48
daf7c10e-bf4a-51b6-8d32-611d78b277d8,character,0.0120086669921875,0.008334039334536395,0.0073515557816688695,0.9629629629629629,0.9636363636363636,1.0,11.224828481674194,52,51,55,54
ca6e9ea8-7c45-59ac-80b2-8dd78a943802,"character, mythical creature",0.00769805908203125,0.006125019906281497,0.005111601274508417,1.0,1.0,1.0,10.347888469696045,52,51,53,52
ae483737-0a9f-5bdb-8431-b3a6cab21bf2,"animal, mythical creature",0.00934600830078125,0.008484353571641718,0.007533996114125766,1.0,1.0,1.0,9.884478330612183,37,36,49,48
6235adf2-da50-5ac2-8ccc-265be9773616,"character, anthropomorphic",0.01287841796875,0.008894899854556304,0.008004668403422382,1.0,1.0,1.0,5.6909613609313965,28,27,28,27
d2834670-b4f8-56d4-b01c-fc8de8c74d69,character,0.00797271728515625,0.006493506194582626,0.006380784377353223,1.0,1.0,1.0,5.361866474151611,28,27,28,27
95836f55-aa65-552a-9137-3e902b78f111,"character, anthropomorphic",0.011627197265625,0.008121609294684367,0.009369238023447357,1.0,1.0,1.0,12.486206531524658,52,51,52,51
f3bc5cc7-ea3f-56fb-85d2-9b429afa5098,miscellaneous,0.010223388671875,0.009440110734836159,0.009668718432206704,1.0,1.0,1.0,4.2388997077941895,13,12,13,12
6a94d4b3-688f-5b0c-80ed-74df3eca6d81,"human, anthropomorphic",0.00786590576171875,0.005646056705141624,0.005783494597904313,1.0,1.0,1.0,11.298949003219604,52,51,52,51
02bc9195-1d80-516a-8060-f754d95e3243,"animal, mythical creature",0.0438232421875,0.03414015829945901,0.02912844778835343,0.5348837209302325,0.7428571428571429,0.6764705882352942,8.014527082443237,34,33,35,34
1c8c636a-4a16-52db-95a2-870803a4bfa1,character,0.0262298583984375,0.014219506399965352,0.011919919157114073,1.0,1.0,1.0,5.002003908157349,17,16,17,16
512dbdb7-4375-5ae9-8c0e-475a9b3439b0,animal,0.06591796875,0.0587002852108128,0.048228700265382785,0.5,0.765625,0.7272727272727273,14.181282758712769,33,32,64,63
50de3716-5190-51b8-932b-ec3ee81bffa4,animal,0.03350830078125,0.018912875062096417,0.015088837348858046,0.78125,0.8484848484848485,0.9259259259259259,6.908834218978882,27,26,33,32
5de580b3-7d1d-5d98-b573-a3759e9cd3a5,food,0.021881103515625,0.015858706377564827,0.015843771480269837,0.8888888888888888,1.0,0.9285714285714286,1.638526201248169,14,13,8,7
6fd6b86a-455d-5987-9067-4a5ebb1ad62f,"character, weapon, anthropomorphic",0.0094757080078125,0.00852245603018136,0.008561857566178794,1.0,1.0,1.0,7.027456521987915,34,33,34,33
03ee95c3-4fab-5ee2-b321-581bf909e6c8,animal,0.1676025390625,0.14581382674580917,0.10142474547231137,0.0,0.0,0.0,2.8600568771362305,9,8,8,7
ab738fc7-3b99-5b24-bcf5-e33e0291d583,character,0.07684326171875,0.0696623673446124,0.057918120762027125,0.19718309859154928,0.6363636363636364,0.24615384615384617,5.510302305221558,65,64,22,21
bc69214f-d93f-546f-b1e7-79e085b24e5c,character,0.006816864013671875,0.005307367126328065,0.0046252567737919345,1.0,1.0,1.0,12.943479299545288,60,59,60,59
014c6ecb-c29c-5c23-bfa5-1789498d1506,"character, anthropomorphic",0.0219879150390625,0.01649370650008553,0.01098272153746172,0.9444444444444444,0.9615384615384616,1.0,11.433302879333496,34,33,52,51
1b68d492-545d-5e1b-8e6f-48c50eb52db2,"character, anthropomorphic",0.0283203125,0.02253212029790758,0.015750226400951608,0.46875,0.6666666666666666,1.0,10.48460054397583,15,14,51,50
48b16aff-2a8a-5553-ba43-f6d777ef5da3,"mythical creature, anthropomorphic",0.0504150390625,0.04220603787816155,0.03379565068043505,0.40625,0.6060606060606061,0.6842105263157895,6.863900184631348,19,18,33,32
b22a47bc-6ec0-59de-ad32-07014ae526e1,anthropomorphic,0.007625579833984375,0.006787860556595038,0.006718981349418576,1.0,1.0,1.0,5.662394285202026,28,27,28,27
6a468435-1df4-5809-8cf8-3793c45d07c2,character,0.0155792236328125,0.010400955792484462,0.007789545574128719,0.9333333333333333,1.0,0.9411764705882353,4.98231840133667,34,33,28,27
7ea90139-6bcc-52dc-b68a-63355b3a1a0f,"clothing, armor",0.0411376953125,0.03945521886978318,0.04115726067355073,0.8611111111111112,0.8857142857142857,0.9705882352941176,7.069685220718384,34,33,35,34
e9228779-d948-5350-b93e-d0806c57cea2,character,0.00891876220703125,0.007208512033644106,0.007981669793203493,1.0,1.0,1.0,10.107162237167358,52,51,52,51
54f7174e-d299-5213-b2b0-b11ee56a7ebb,"character, anthropomorphic",0.0083160400390625,0.007088285363362827,0.005753081273407942,1.0,1.0,1.0,9.741581916809082,52,51,52,51
980b0f38-725e-5790-99fd-b74d36859cd3,anthropomorphic,0.01983642578125,0.0158553107173413,0.0135949225661652,0.8918918918918919,0.9433962264150944,0.9705882352941176,10.368241548538208,34,33,53,52
2aee8388-a110-52c0-9c23-67f70de1dff5,"character, anthropomorphic",0.0098419189453125,0.007094626002922981,0.006655493048503416,1.0,1.0,1.0,9.661603212356567,52,51,52,51
075adfa5-79bc-5d7a-a714-31d23ec0d899,character,0.0121612548828125,0.007680610293476223,0.009249552039879722,1.0,1.0,1.0,10.315210819244385,52,51,52,51
e6a3ba01-fa90-534e-9dd2-b9510eed66f2,"tool, anthropomorphic",0.011077880859375,0.007860954688636975,0.008043109052427378,1.0,1.0,1.0,9.587431907653809,52,51,46,45
9d972687-d6ac-5f6c-985a-6ef62d075bf5,animal,0.0809326171875,0.06259473756561959,0.04204397938726405,0.3333333333333333,0.6,0.42857142857142855,1.7970318794250488,14,13,10,9
627fabc5-8314-5a4a-a371-a43003fd2cd4,"character, anthropomorphic",0.023834228515625,0.017618235124143084,0.01539769475238496,0.76,0.9743589743589743,0.8,6.912427186965942,55,54,39,38
dfa9d5f7-2a04-50b3-969a-00866340aaf3,"animal, anthropomorphic",0.00759124755859375,0.005707276104887103,0.004745745104861782,1.0,1.0,1.0,6.458596229553223,34,33,34,33
f2dbd937-a810-5f55-8ac6-73745f98013a,"character, anthropomorphic",0.0269775390625,0.022029174462049085,0.01502228868917088,0.7333333333333333,0.8461538461538461,1.0,10.142967700958252,22,21,52,51
33cd3e49-1ff0-56a2-8dc6-cb1b902257da,character,0.0199432373046875,0.01657860264318,0.017800563211304042,0.8378378378378378,0.9117647058823529,0.9117647058823529,6.999115228652954,34,33,34,33
1d57ac1d-2e75-5c28-8065-99ce4cb87223,household item,0.162841796875,0.1455859098075562,0.14877558234404037,0.16666666666666666,0.25,0.5,0.6214282512664795,4,3,4,3
7f256f2c-18ee-50c0-b36a-b6e2c2980109,"animal, mythical creature, anthropomorphic",0.1158447265625,0.1048537374027087,0.08949195288586423,0.25,0.4,0.4,2.76539945602417,15,14,15,14
cf7a9e6d-2457-5550-8636-da95abe919c0,character,0.0115509033203125,0.0077015661486592,0.0069598363602292705,1.0,1.0,1.0,7.142289876937866,28,27,28,27
b79994c6-f562-57ea-8ecc-c7c3ea0e7aa6,character,0.010955810546875,0.008635513208440181,0.007859550983429161,1.0,1.0,1.0,10.937093257904053,52,51,52,51
3643a03b-6411-5b31-8ab6-dd6e913ea4b8,"animal, anthropomorphic",0.0538330078125,0.052090270420879145,0.05303134531311955,0.14285714285714285,0.2857142857142857,0.2222222222222222,1.282130241394043,9,8,7,6
ad22fa2d-6f02-53bb-8065-529dd01c85e6,"mythical creature, anthropomorphic",0.0548095703125,0.04293411575928327,0.026932028107785857,0.4166666666666667,0.43478260869565216,0.9090909090909091,9.629785299301147,22,21,46,45
c95a448b-0e9d-5c14-8e48-aebbf4e0e794,miscellaneous,0.154052734375,0.11126108008120818,0.07322966413404439,0.125,0.25,0.2,0.6159629821777344,5,4,4,3
62871a2c-14d4-5015-b451-328b99fbb573,"character, anthropomorphic",0.01025390625,0.008818229604608502,0.0076978313710005805,1.0,1.0,1.0,7.012462139129639,34,33,34,33
0d051afc-6ec7-5e32-8824-e7843997cae6,character,0.0300445556640625,0.025265101294896106,0.013695073515560144,0.6176470588235294,0.7777777777777778,0.7941176470588235,5.455097675323486,34,33,27,26
4cc1eb6a-a7b5-55bc-ac8b-f06702ddd3ee,"character, anthropomorphic",0.0290985107421875,0.01680920211213538,0.01656231924526016,0.8333333333333334,0.8947368421052632,0.9375,3.916188955307007,16,15,19,18
00a334ed-f9cb-53e0-914e-e8766bc9a924,mythical creature,0.00685882568359375,0.006024582075107258,0.0060065148044586205,1.0,1.0,1.0,6.256436109542847,31,30,31,30
ac66615b-c5b7-5514-a08f-21b56dc3412f,character,0.01425933837890625,0.010095462558112913,0.00885648582844308,0.9811320754716981,1.0,0.9836065573770492,10.673572540283203,61,60,52,51
d4b2996f-77c2-55de-bf7d-6bb1e1b5a554,"character, mythical creature",0.033111572265625,0.02656294576111279,0.028780503103934214,0.5157894736842106,0.8448275862068966,0.6021505376344086,12.162084341049194,93,92,58,57
9eb10d04-7df2-5c2f-919b-c89d0e5ba125,"character, anthropomorphic",0.014923095703125,0.008517268819638116,0.008908245852371235,1.0,1.0,1.0,5.923031330108643,28,27,28,27
